# Smoke=3: Total hesitation points = 442
X,Y,Z
38.270000,-2.650000,-0.840000
38.150000,-2.870000,-1.710000
32.510000,-1.570000,-2.470000
-7.900000,-1.580000,-2.930000
-76.390000,-1.570000,-2.870000
-135.270000,-1.570000,-2.880000
-135.680000,-1.570000,-2.890000
-154.450000,-1.590000,-2.930000
-189.120000,-1.580000,-2.930000
-189.300000,-1.570000,-2.900000
-215.220000,-1.570000,-2.460000
-218.650000,-2.870000,-1.150000
-42.490000,-1.620000,0.980000
-42.510000,-1.570000,-2.290000
-42.330000,-1.570000,-2.340000
0.140000,-1.570000,-2.300000
0.060000,-1.570000,-2.750000
-0.390000,-1.570000,-2.880000
-228.610000,-2.570000,-2.880000
-142.500000,-1.620000,1.000000
-159.310000,-1.570000,-2.010000
-159.550000,-1.570000,-2.370000
-158.780000,-1.570000,-2.200000
-156.140000,-1.570000,-2.760000
-144.040000,-1.570000,-2.480000
-130.820000,-1.570000,-2.540000
-124.590000,-1.570000,-2.320000
-52.130000,-2.870000,-0.810000
-25.330000,-2.870000,0.200000
-1.080000,-2.870000,1.090000
5.530000,-2.870000,0.560000
19.230000,-2.870000,0.190000
53.790000,-2.870000,-1.520000
59.820000,-2.870000,-1.300000
57.860000,-2.870000,-1.620000
53.470000,-2.870000,-0.960000
-42.500000,-1.620000,1.000000
-41.820000,-1.570000,-2.910000
-41.840000,-1.570000,-2.840000
17.930000,-1.570000,-2.330000
22.530000,-1.570000,-2.140000
36.670000,-1.570000,-2.330000
37.860000,-1.570000,-2.220000
28.930000,-1.570000,-2.790000
-2.530000,-1.570000,-2.670000
-40.290000,-1.570000,-2.770000
-71.150000,-1.570000,-2.780000
-95.070000,-1.570000,-2.800000
-42.500000,-1.620000,1.000000
-41.260000,-1.570000,-2.770000
-41.250000,-1.570000,-2.780000
33.130000,-1.570000,-2.210000
49.660000,-2.870000,1.400000
49.660000,-2.870000,1.430000
49.720000,-2.870000,-1.200000
-42.500000,-1.620000,1.000000
-43.630000,-1.620000,-0.590000
40.420000,-2.650000,-0.610000
30.630000,-1.570000,-2.600000
9.610000,-1.570000,-2.750000
-1.390000,-1.570000,-2.430000
-18.610000,-1.570000,-2.660000
-108.940000,-1.570000,-2.850000
-217.880000,-2.680000,-1.670000
-228.130000,-2.580000,-2.400000
-42.500000,-1.620000,1.000000
46.740000,-2.650000,0.330000
37.720000,-2.650000,-0.250000
26.930000,-2.650000,0.010000
22.280000,-2.650000,-0.330000
2.960000,-1.570000,-2.650000
-15.820000,-1.570000,-2.610000
-41.720000,-1.570000,-2.720000
-82.920000,-1.570000,-2.830000
-103.990000,-1.570000,-2.770000
-228.480000,-2.570000,-2.930000
-42.500000,-1.620000,1.000000
-42.520000,-1.620000,0.990000
-54.340000,-1.620000,-0.540000
-54.810000,-1.620000,-1.600000
-54.940000,-1.570000,-1.930000
-55.370000,-1.570000,-2.550000
-119.540000,-1.590000,-1.820000
-131.640000,-1.570000,-2.120000
-196.490000,-1.570000,-2.020000
-196.500000,-1.570000,-2.000000
-196.510000,-1.570000,-1.980000
-196.520000,-1.570000,-1.980000
-196.720000,-1.570000,-2.100000
-196.900000,-1.570000,-2.120000
-198.460000,-1.300000,-2.040000
-198.470000,-1.310000,-2.050000
-216.390000,-1.570000,-2.320000
-216.390000,-1.570000,-2.320000
-216.400000,-1.570000,-2.320000
-216.500000,-1.570000,-1.850000
-216.950000,-1.600000,-1.800000
-218.470000,-2.630000,-1.580000
-218.510000,-2.870000,-1.250000
-218.930000,-2.870000,-1.310000
-227.580000,-2.870000,-1.370000
-42.500000,-1.620000,1.000000
-216.910000,-1.570000,-2.870000
-239.820000,-2.490000,-2.540000
-239.820000,-2.490000,-2.530000
-239.820000,-2.490000,-2.510000
-198.660000,-2.870000,-1.710000
-218.350000,-2.440000,-2.520000
-229.550000,-2.570000,-2.710000
-42.500000,-1.620000,1.000000
-42.560000,-1.620000,0.970000
-42.190000,-1.620000,0.830000
-42.240000,-1.620000,0.910000
-42.250000,-1.620000,0.900000
-43.890000,-1.620000,-0.270000
-43.750000,-1.620000,-0.500000
-131.110000,-1.580000,-2.930000
-228.100000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-51.810000,-1.570000,-2.320000
-43.130000,-1.570000,-2.830000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,1.000000
-51.720000,-1.570000,-2.550000
-51.430000,-1.570000,-2.200000
-219.600000,-2.870000,-0.210000
-228.890000,-2.620000,-1.690000
-42.500000,-1.620000,1.000000
-42.680000,-1.620000,1.050000
-51.820000,-1.250000,-1.130000
-48.950000,-1.620000,-1.730000
-49.780000,-1.570000,-2.130000
-220.930000,-2.870000,-1.310000
-228.130000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.420000,-1.620000,0.820000
35.280000,-1.570000,-2.880000
46.700000,-2.650000,-0.150000
51.860000,-2.650000,0.080000
31.380000,-2.650000,0.360000
17.630000,-2.870000,1.770000
34.730000,-2.650000,-0.290000
30.020000,-1.580000,-2.920000
-21.450000,-1.570000,-2.330000
-30.320000,-1.570000,-2.330000
-40.040000,-1.570000,-2.730000
-55.140000,-1.570000,-2.600000
-67.040000,-1.570000,-2.860000
-77.130000,-1.570000,-2.780000
-100.070000,-1.570000,-2.870000
-113.960000,-1.570000,-2.680000
-218.320000,-2.440000,-2.530000
-218.010000,-2.440000,-2.480000
-218.010000,-2.440000,-2.400000
-217.520000,-2.870000,-0.030000
-228.530000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-103.410000,-1.570000,-2.850000
-117.020000,-1.570000,-2.850000
-116.110000,-1.580000,-2.920000
-42.490000,-1.620000,0.950000
-25.910000,-1.570000,-2.350000
5.740000,-1.570000,-2.740000
31.530000,-1.570000,-2.520000
36.990000,-1.570000,-2.490000
38.220000,-2.070000,-2.430000
38.860000,-2.440000,-2.320000
38.360000,-2.270000,-2.330000
37.550000,-1.570000,-2.440000
-16.230000,-1.570000,-2.890000
-59.800000,-1.580000,-2.920000
-158.580000,-1.580000,-2.920000
-175.240000,-1.570000,-2.890000
-42.500000,-1.620000,1.000000
-42.430000,-1.620000,0.920000
-42.420000,-1.620000,0.930000
-41.890000,-1.570000,-2.870000
-31.350000,-1.570000,-2.160000
-31.360000,-1.570000,-2.190000
-218.460000,-2.630000,-1.500000
-239.820000,-2.580000,-2.370000
-229.300000,-2.580000,-2.390000
-42.500000,-1.620000,1.000000
-42.580000,-1.620000,1.030000
-54.720000,-1.620000,-0.510000
-54.740000,-1.620000,-0.850000
-55.850000,-1.570000,-2.090000
-56.520000,-1.620000,-1.730000
-56.400000,-1.620000,-1.620000
-56.320000,-1.620000,-1.640000
-56.210000,-1.620000,-1.790000
-130.260000,-1.590000,-2.940000
-134.170000,-1.570000,-2.870000
-134.170000,-1.570000,-2.800000
-168.830000,-1.570000,-2.880000
-168.890000,-1.570000,-2.890000
-216.910000,-1.590000,-2.930000
-216.910000,-1.570000,-2.850000
-216.720000,-1.570000,-2.790000
-218.460000,-2.630000,-1.510000
-218.460000,-2.630000,-1.520000
-228.880000,-2.620000,-1.960000
-42.500000,-1.620000,1.000000
-42.860000,-1.620000,0.860000
33.680000,-1.570000,-2.330000
38.450000,-2.270000,-1.890000
39.060000,-2.870000,-1.230000
39.570000,-2.870000,-1.250000
46.110000,-2.650000,-0.060000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,1.000000
-229.120000,-2.620000,-1.930000
-229.080000,-2.620000,-1.970000
-142.500000,-1.620000,1.000000
-142.810000,-1.570000,-2.900000
-42.500000,-1.620000,1.000000
-218.470000,-2.500000,-1.770000
-218.470000,-2.520000,-1.770000
-228.700000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
29.550000,-1.570000,-2.490000
33.840000,-1.570000,-2.790000
35.770000,-1.570000,-2.620000
38.770000,-2.440000,-2.130000
43.630000,-2.710000,-0.900000
49.310000,-2.650000,0.120000
43.590000,-2.650000,-0.180000
39.670000,-2.870000,-1.340000
38.660000,-2.630000,-1.690000
37.110000,-1.570000,-2.620000
31.220000,-1.570000,-2.450000
21.580000,-1.570000,-2.580000
-42.500000,-1.620000,1.000000
-42.570000,-1.620000,-1.410000
28.730000,-1.570000,-1.920000
43.440000,-2.690000,0.890000
37.930000,-2.650000,0.450000
-91.540000,-1.570000,-2.880000
-150.640000,-1.570000,-2.900000
-150.460000,-1.570000,-2.830000
-218.460000,-2.630000,-1.630000
-218.500000,-2.650000,-1.390000
-228.460000,-2.570000,-2.410000
-42.500000,-1.620000,1.000000
-228.730000,-2.570000,-2.880000
-140.000000,-1.570000,-2.890000
-210.290000,-1.570000,-2.370000
-214.390000,-1.570000,-2.620000
-211.600000,-1.570000,-2.360000
-42.500000,-1.620000,1.000000
-227.890000,-2.570000,-2.910000
-42.500000,-1.620000,1.000000
-42.230000,-1.620000,0.860000
-46.450000,0.690000,-0.690000
-50.940000,-1.570000,-2.220000
-57.270000,-1.570000,-2.900000
-83.430000,-1.580000,-2.930000
-142.650000,-1.580000,-2.920000
-158.860000,-1.580000,-2.920000
-159.850000,-1.570000,-2.910000
-159.850000,-1.570000,-2.910000
-178.920000,-1.570000,-2.870000
-198.020000,-1.570000,-2.870000
-218.460000,-2.630000,-1.740000
-228.780000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
37.820000,-2.870000,-1.490000
47.370000,-2.650000,-0.350000
31.200000,-2.650000,-0.260000
23.220000,-2.870000,-1.270000
23.120000,-2.870000,-1.310000
24.370000,-2.870000,-1.390000
30.300000,-2.870000,-1.250000
38.140000,-2.870000,-1.750000
33.870000,-1.570000,-2.430000
-69.360000,-1.570000,-2.250000
-197.230000,-1.570000,-1.930000
-218.310000,-2.440000,-2.290000
-231.460000,-2.500000,-2.490000
-42.500000,-1.620000,1.000000
-42.510000,-1.620000,1.010000
-42.670000,-1.620000,0.920000
-42.610000,-1.620000,0.810000
-43.170000,-1.620000,-0.070000
-41.290000,-1.570000,-2.500000
-37.090000,-1.570000,-2.750000
-36.940000,-1.570000,-2.730000
-36.750000,-1.570000,-2.670000
-36.750000,-1.570000,-2.580000
-37.730000,-1.570000,-2.500000
-37.740000,-1.570000,-2.500000
-39.230000,-1.570000,-2.360000
-40.950000,-1.570000,-2.260000
-40.930000,-1.570000,-2.200000
-89.100000,-1.570000,-2.860000
-163.210000,-1.570000,-2.900000
-199.160000,-2.870000,-1.740000
-218.450000,-2.450000,-1.820000
-218.450000,-2.450000,-1.820000
-42.500000,-1.620000,1.000000
-46.230000,-1.660000,-0.620000
-41.940000,-1.620000,-1.560000
51.470000,-2.870000,1.030000
51.520000,-2.870000,1.150000
50.480000,-2.870000,1.350000
48.590000,-2.650000,0.700000
47.380000,-2.650000,0.700000
46.370000,-2.870000,1.220000
45.290000,-2.870000,1.230000
38.900000,-2.630000,-1.740000
28.880000,-1.570000,-2.900000
-119.310000,-1.580000,-2.920000
-120.160000,-1.570000,-2.910000
-158.560000,-1.580000,-2.910000
-218.210000,-2.440000,-2.250000
-219.550000,-2.870000,-1.080000
-42.500000,-1.620000,1.000000
-56.550000,-1.570000,-2.520000
-82.810000,-1.570000,-2.460000
-99.320000,-1.580000,-2.920000
-165.340000,-1.570000,-2.700000
