# NPC=10: Total hesitation points = 346
X,Y,Z
24.140000,-2.870000,1.400000
23.320000,-2.870000,1.400000
23.340000,-2.870000,1.380000
8.730000,-1.570000,-2.860000
-55.600000,-1.580000,-2.930000
-199.680000,-1.570000,-2.630000
-216.820000,-1.570000,-2.880000
-220.170000,-2.650000,-0.660000
-42.510000,-1.620000,1.010000
-26.440000,-1.570000,-2.290000
23.160000,-1.570000,-1.880000
-68.070000,-1.580000,-2.930000
-197.750000,-1.570000,-2.470000
-218.310000,-2.290000,-2.640000
-42.500000,-1.620000,1.000000
-166.480000,-1.570000,-2.830000
-186.030000,-1.590000,-2.940000
-188.880000,-1.570000,-2.910000
-42.500000,-1.620000,1.000000
-51.810000,-1.570000,-2.320000
-43.130000,-1.570000,-2.830000
-42.500000,-1.620000,1.000000
-228.440000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-42.500000,-1.620000,1.000000
-51.720000,-1.570000,-2.550000
-51.430000,-1.570000,-2.200000
-219.600000,-2.870000,-0.210000
-228.890000,-2.620000,-1.690000
-42.500000,-1.620000,1.000000
30.040000,-1.570000,-2.460000
38.380000,-2.270000,-2.150000
