# Smoke=1: Total hesitation points = 256
X,Y,Z
-199.160000,-2.870000,-1.750000
-203.700000,-2.870000,-1.730000
-218.310000,-2.440000,-2.520000
-218.310000,-2.440000,-2.520000
-218.310000,-2.440000,-2.520000
-218.310000,-2.440000,-2.490000
-227.310000,-2.870000,-1.360000
-42.500000,-1.620000,1.000000
-37.640000,-1.620000,0.220000
-36.830000,-1.580000,-2.920000
-47.770000,-1.580000,-2.920000
-100.750000,-1.570000,-2.900000
-216.920000,-1.570000,-2.910000
-231.030000,-2.500000,-2.510000
-42.500000,-1.620000,1.000000
-51.410000,-1.570000,-2.780000
-152.620000,-1.570000,-2.870000
-122.500000,-1.570000,-2.150000
-215.380000,-1.570000,-2.790000
-228.320000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-167.740000,-1.570000,-2.860000
-217.990000,-2.370000,-2.580000
-217.510000,-2.870000,-1.450000
-217.530000,-2.870000,1.320000
-42.500000,-1.620000,1.000000
-52.410000,-1.570000,-1.920000
-127.080000,-1.590000,-2.930000
-127.080000,-1.580000,-2.920000
-160.380000,-1.570000,-2.910000
-218.340000,-2.440000,-2.290000
-227.500000,-2.870000,-1.320000
-42.500000,-1.620000,1.000000
20.180000,-1.570000,-2.280000
25.620000,-1.570000,-1.870000
34.840000,-2.870000,-0.980000
30.020000,-1.570000,-2.610000
-42.500000,-1.620000,1.000000
-229.120000,-2.620000,-1.930000
-229.080000,-2.620000,-1.970000
-42.500000,-1.620000,1.000000
-126.590000,-1.580000,-2.930000
-42.500000,-1.620000,1.000000
-229.830000,-2.780000,-2.130000
-42.500000,-1.620000,1.000000
-42.130000,-1.570000,-2.640000
-218.300000,-2.440000,-2.420000
-42.500000,-1.620000,1.000000
-42.210000,-1.620000,1.110000
-41.570000,-1.570000,-2.220000
32.720000,-1.570000,-2.620000
25.290000,-1.570000,-2.270000
-209.490000,-1.570000,-2.080000
-228.710000,-2.570000,-2.890000
-42.500000,-1.620000,1.000000
-35.950000,-1.570000,-2.190000
-218.310000,-2.440000,-2.010000
-230.170000,-2.590000,-2.360000
-228.810000,-2.570000,-2.910000
-42.500000,-1.620000,1.000000
-37.640000,-1.620000,0.220000
-36.830000,-1.580000,-2.920000
-47.770000,-1.580000,-2.920000
-100.750000,-1.570000,-2.900000
-216.920000,-1.570000,-2.910000
-231.030000,-2.500000,-2.510000
-42.500000,-1.620000,1.000000
35.940000,-1.570000,-2.200000
37.250000,-1.570000,-2.290000
34.490000,-1.570000,-2.470000
28.400000,-1.570000,-2.730000
-13.470000,-1.570000,-2.900000
-42.500000,-1.620000,1.000000
-53.970000,-1.570000,-2.460000
-54.640000,-1.570000,-2.770000
-62.360000,-1.570000,-2.250000
-62.460000,-1.570000,-2.220000
-42.500000,-1.620000,1.000000
-42.470000,-1.620000,1.000000
-40.500000,-1.570000,-2.440000
-218.330000,-2.440000,-1.900000
-228.990000,-2.570000,-2.880000
-42.500000,-1.620000,1.000000
-42.080000,-1.620000,0.840000
-41.770000,-1.620000,-1.610000
-170.060000,-1.570000,-2.900000
-42.500000,-1.620000,1.000000
-35.480000,-1.250000,-1.130000
-36.670000,-1.250000,-1.180000
-229.370000,-2.570000,-2.870000
